,Product_Title,Supplier_Name,Stock_Status,Hyperlink_product
0,Hornady ELD Match Bullets 264 Cal 6.5mm (264 Diameter) 140 Grain Boat,MidwayUSA,Mixed Availability,https://www.midwayusa.com/product/1018227839
1,CCI Small Rifle Primers #400 Box of 1000 (10 Trays of 100),MidwayUSA,Out of Stock,https://www.midwayusa.com/product/1301776634
2,Strike Industries Charging Handle Extended Latch AR-15 Aluminum Black,MidwayUSA,Mixed Availability,https://www.midwayusa.com/product/1021313398
3,AR-STONER AR-15 Extractor AR-15 Matte,MidwayUSA,"Out of Stock, Backorder OK",https://www.midwayusa.com/product/1021070320?pid=806816
